Match ID,Actual Duration,Predicted Duration
1988,198,174
1989,189,204
1990,159,117
1991,141,183
1992,248,155
1993,122,216
1994,191,235
1995,120,170
1996,116,117
1997,117,219
1998,114,244
1999,217,156
2000,108,138
2001,178,246
2002,167,191
2003,148,208
2004,126,205
2005,191,123
2006,165,128
2007,177,183
2008,159,176
2009,100,132
2010,113,180
2011,240,116
2012,182,151
2013,241,191
2014,174,202
2015,132,113
2016,231,102
2017,215,158
2018,228,245
2019,235,112
2020,159,116
2021,186,223
2022,216,177
2023,156,146
2024,103,106
2025,134,160
2026,164,108
2027,198,135
2028,195,226
2029,224,109
2030,127,221
2031,178,195
2032,149,108
2033,239,159
2034,178,167
2035,148,229
2036,160,229
2037,163,245
2038,208,123
2039,108,216
2040,174,184
2041,110,239
2042,224,242
2043,151,111
2044,157,172
2045,172,191
2046,240,105
2047,207,232
2048,210,194
2049,105,142
2050,213,110
2051,157,139
2052,123,101
2053,142,196
2054,198,175
2055,167,137
2056,207,209
2057,224,200
2058,108,239
2059,213,149
2060,204,161
2061,214,126
2062,230,191
2063,129,180
2064,231,218
2065,223,128
2066,206,127
2067,126,227
2068,136,146
2069,237,144
2070,118,173
2071,166,158
2072,194,207
2073,139,161
2074,107,186
2075,222,200
2076,224,215
2077,178,120
2078,176,247
2079,171,115
2080,240,168
2081,187,195
2082,211,107
2083,104,117
2084,138,214
2085,173,117
2086,237,230
2087,134,115
2088,162,188
2089,183,167
2090,180,199
2091,164,105
2092,211,152
2093,181,110
2094,250,101
2095,156,138
2096,176,243
2097,121,220
2098,220,237
2099,110,182
2100,106,112
2101,112,154
2102,161,250
2103,140,116
2104,208,229
2105,210,169
2106,124,241
2107,163,140
2108,142,216
2109,189,248
2110,243,203
2111,149,227
2112,204,153
2113,132,101
2114,249,215
2115,172,163
2116,188,119
2117,188,115
2118,136,194
2119,241,239
2120,106,167
2121,230,125
2122,200,204
2123,222,143
2124,227,158
2125,245,195
2126,123,133
2127,232,199
2128,105,129
2129,241,158
2130,134,247
2131,170,122
2132,145,133
2133,217,187
2134,107,245
2135,141,205
2136,131,229
2137,189,212
2138,219,221
2139,112,234
2140,153,191
2141,209,216
2142,223,208
2143,192,133
2144,147,135
2145,168,111
2146,211,230
2147,135,196
2148,112,195
2149,229,204
2150,119,205
2151,200,183
2152,100,104
2153,177,113
2154,183,215
2155,223,103
2156,172,199
2157,149,198
2158,140,163
2159,191,116
2160,198,109
2161,236,198
2162,162,162
2163,135,118
2164,235,134
2165,234,118
2166,144,215
2167,125,217
2168,108,238
2169,120,231
2170,159,197
2171,104,144
2172,187,153
2173,210,105
2174,242,100
2175,131,228
2176,165,128
2177,202,229
2178,151,196
2179,175,156
2180,149,143
2181,148,159
2182,144,244
2183,105,240
2184,134,179
2185,129,141
2186,193,118
2187,220,210
2188,240,200
2189,188,195
2190,117,118
2191,192,202
2192,147,149
2193,162,108
2194,238,147
2195,210,176
2196,120,116
2197,139,128
2198,102,163
2199,247,222
2200,215,243
2201,180,227
2202,102,131
2203,199,101
2204,249,101
2205,105,136
2206,120,116
2207,208,140
2208,249,163
2209,237,158
2210,114,177
2211,203,139
2212,220,194
2213,104,126
2214,210,200
2215,194,146
2216,245,173
2217,181,235
2218,188,183
2219,158,152
2220,134,121
2221,136,230
2222,242,243
2223,232,140
2224,111,230
2225,197,200
2226,131,130
2227,180,235
2228,186,203
2229,119,119
2230,115,174
2231,219,141
2232,191,155
2233,224,133
2234,198,107
2235,154,211
2236,245,211
2237,176,229
2238,195,219
2239,188,147
2240,175,170
2241,128,190
2242,198,244
2243,225,231
2244,196,148
2245,244,106
2246,213,246
2247,232,134
2248,107,123
2249,238,138
2250,220,210
2251,194,137
2252,195,208
2253,162,249
2254,222,117
2255,101,188
2256,230,169
2257,209,219
2258,214,216
2259,154,133
2260,240,195
2261,232,116
2262,166,155
2263,211,110
2264,134,162
2265,235,223
2266,167,105
2267,196,239
2268,247,246
2269,134,215
2270,113,146
2271,179,174
2272,137,185
2273,214,132
2274,191,225
2275,159,180
2276,200,133
2277,108,107
2278,200,128
2279,146,145
2280,135,175
2281,105,179
2282,130,245
2283,104,207
2284,106,206
2285,131,203
2286,182,211
2287,217,114
2288,143,202
2289,132,250
2290,226,199
2291,217,208
2292,242,224
2293,155,156
2294,117,121
2295,121,167
2296,225,194
2297,197,216
2298,208,144
2299,152,236
2300,145,168
2301,222,226
2302,198,242
2303,144,235
2304,103,188
2305,121,208
2306,176,119
2307,205,108
2308,224,143
2309,113,142
2310,165,109
2311,201,146
2312,190,172
2313,192,247
2314,103,225
2315,236,108
2316,159,145
2317,217,196
2318,136,176
2319,150,158
2320,166,179
2321,216,207
2322,233,118
2323,102,196
2324,148,123
2325,156,155
2326,197,201
2327,233,233
2328,132,236
2329,235,115
2330,221,197
2331,223,178
2332,108,125
2333,238,242
2334,203,235
2335,174,131
2336,134,208
2337,137,174
2338,167,115
2339,185,155
2340,122,184
2341,192,159
2342,192,129
2343,120,134
2344,139,218
2345,119,196
2346,216,228
2347,174,116
2348,181,175
2349,225,175
2350,227,135
2351,178,189
2352,187,213
2353,214,242
2354,209,178
2355,152,106
2356,100,118
2357,151,218
2358,247,112
2359,192,231
2360,128,195
2361,100,207
2362,194,148
2363,132,159
2364,230,171
2365,245,137
2366,145,124
2367,235,197
2368,200,141
2369,210,235
2370,164,231
2371,205,139
2372,221,115
2373,214,144
2374,157,248
2375,207,103
2376,171,116
2377,211,158
2378,134,110
2379,226,120
2380,167,225
2381,139,174
2382,199,167
2383,168,152
2384,106,152
2385,179,195
2386,234,212
2387,153,233
2388,242,105
2389,162,170
2390,216,125
2391,140,112
2392,144,183
2393,146,199
2394,106,115
2395,111,169
2396,196,212
2397,202,202
2398,129,103
2399,239,125
2400,147,111
2401,139,123
2402,191,126
2403,188,114
2404,215,193
2405,244,116
2406,118,188
2407,183,134
2408,250,244
2409,122,156
2410,100,142
2411,117,220
2412,242,135
2413,202,110
2414,105,187
2415,155,100
2416,224,248
2417,158,124
2418,237,227
2419,154,166
2420,129,121
2421,138,169
2422,175,131
2423,130,139
2424,196,124
2425,204,205
2426,238,136
2427,238,250
2428,157,153
2429,209,127
2430,111,224
2431,170,246
2432,225,203
2433,154,102
2434,214,238
2435,198,210
2436,165,115
2437,140,205
2438,216,213
2439,211,234
2440,107,227
2441,220,175
2442,221,145
2443,123,129
2444,229,189
2445,117,182
2446,214,139
2447,151,154
2448,176,214
2449,194,152
2450,103,133
2451,155,152
2452,129,121
2453,192,170
2454,133,176
2455,140,182
2456,156,213
2457,161,206
2458,157,233
2459,152,168
2460,152,237
2461,128,240
2462,194,139
2463,240,166
2464,129,132
2465,114,151
2466,101,130
2467,133,243
2468,232,165
2469,152,157
2470,144,175
2471,207,113
2472,155,114
2473,102,182
2474,129,242
2475,113,210
2476,134,188
2477,220,203
2478,150,249
2479,152,241
2480,161,241
2481,165,155
2482,158,223
2483,132,118
2484,121,208
2485,120,115
2486,199,100
2487,172,196
2488,226,232
2489,242,205
2490,215,248
2491,175,249
2492,191,201
2493,136,134
2494,249,119
2495,152,151
2496,230,177
2497,190,238
2498,114,125
2499,132,249
2500,232,244
2501,156,201
2502,150,103
2503,100,132
2504,171,158
2505,173,156
2506,138,106
2507,219,147
2508,105,153
2509,132,235
2510,233,139
2511,178,110
2512,224,227
2513,246,114
2514,106,146
2515,228,183
2516,139,162
2517,112,102
2518,109,226
2519,236,246
2520,104,152
2521,135,209
2522,106,168
2523,149,228
2524,242,144
2525,248,130
2526,167,166
2527,201,226
2528,246,106
2529,139,229
2530,161,218
2531,122,190
2532,240,157
2533,153,154
2534,166,147
2535,164,151
2536,203,182
2537,236,203
2538,110,228
2539,103,243
2540,113,131
2541,138,141
2542,188,166
2543,211,146
2544,241,228
2545,104,127
2546,198,136
2547,217,241
2548,120,179
2549,141,155
2550,239,195
2551,214,151
2552,103,120
2553,113,147
2554,208,163
2555,182,133
2556,202,153
2557,131,244
2558,198,201
2559,166,105
2560,179,111
2561,243,108
2562,228,139
2563,111,147
2564,103,248
2565,211,177
2566,203,131
2567,182,215
2568,168,197
2569,232,192
2570,198,147
2571,142,234
2572,131,233
2573,218,179
2574,202,230
2575,104,124
2576,168,183
2577,244,209
2578,134,182
2579,249,250
2580,155,186
2581,158,148
2582,181,137
2583,183,200
2584,167,141
2585,214,242
2586,150,201
2587,114,223
2588,188,116
2589,189,200
2590,225,112
2591,215,247
2592,125,200
2593,162,245
2594,123,159
2595,136,205
2596,216,207
2597,211,144
2598,247,212
2599,196,219
2600,225,231
2601,133,156
2602,242,121
2603,105,109
2604,239,106
2605,145,229
2606,205,141
2607,205,148
2608,201,201
2609,246,248
2610,233,158
2611,115,213
2612,197,141
2613,176,131
2614,173,135
2615,245,184
2616,227,119
2617,161,195
2618,126,180
2619,208,159
2620,106,244
2621,182,231
2622,156,122
2623,206,242
2624,107,235
2625,164,156
2626,244,103
2627,197,204
2628,140,157
2629,180,213
2630,105,208
2631,233,235
2632,131,150
2633,179,194
2634,227,196
2635,193,129
2636,147,184
2637,136,145
2638,105,249
2639,151,196
2640,202,242
2641,211,156
2642,221,215
2643,188,171
2644,212,111
2645,204,210
2646,131,226
2647,149,158
2648,192,172
2649,100,166
2650,102,165
2651,180,103
2652,200,164
2653,148,135
2654,158,135
2655,173,240
2656,151,232
2657,183,132
2658,101,196
2659,153,239
2660,108,182
2661,164,132
2662,104,119
2663,149,164
2664,197,227
2665,159,104
2666,175,120
2667,200,156
2668,162,121
2669,111,173
2670,216,214
2671,216,103
2672,191,202
2673,182,166
2674,152,107
2675,186,176
2676,146,159
2677,204,100
2678,135,222
2679,140,174
2680,215,238
2681,142,214
2682,107,150
2683,242,164
2684,209,227
2685,209,202
2686,183,161
2687,115,242
2688,148,136
2689,146,123
2690,134,101
2691,121,208
2692,166,126
2693,235,125
2694,179,214
2695,140,226
2696,154,242
2697,194,232
2698,154,173
2699,189,161
2700,173,206
2701,219,116
2702,240,108
2703,177,155
2704,227,207
2705,237,235
2706,225,105
2707,232,192
2708,198,121
2709,240,165
2710,191,187
2711,223,198
2712,160,166
2713,132,121
2714,139,213
2715,231,212
2716,198,198
2717,203,167
2718,193,244
2719,159,166
2720,173,146
2721,164,134
2722,230,164
2723,240,108
2724,232,203
2725,111,128
2726,111,209
2727,130,111
2728,153,216
2729,249,247
2730,140,192
2731,181,171
2732,217,144
2733,107,154
2734,201,122
2735,125,118
2736,245,204
2737,179,119
2738,242,144
2739,249,146
2740,207,182
2741,158,212
2742,136,140
2743,105,211
2744,153,244
2745,184,206
2746,226,101
2747,144,134
2748,159,184
2749,171,154
2750,228,227
2751,232,175
2752,167,157
2753,160,111
2754,244,236
2755,189,148
2756,128,168
2757,164,153
2758,151,208
2759,101,223
2760,168,190
2761,210,214
2762,104,142
2763,131,187
2764,167,115
2765,174,214
2766,102,212
2767,102,212
2768,105,202
2769,213,126
2770,202,179
2771,217,228
2772,104,153
2773,211,169
2774,159,202
2775,128,238
2776,209,239
2777,100,210
2778,181,104
2779,187,136
2780,110,116
2781,197,107
2782,225,126
2783,185,125
2784,190,107
2785,168,145
2786,149,202
2787,123,200
2788,162,116
2789,126,114
2790,134,207
2791,241,216
2792,147,222
2793,183,138
2794,229,213
2795,103,210
2796,204,196
2797,178,224
2798,181,158
2799,236,153
2800,199,181
2801,185,100
2802,196,111
2803,133,106
2804,157,124
2805,125,158
2806,158,239
2807,165,239
2808,250,126
2809,241,147
2810,211,225
2811,190,177
2812,148,111
2813,174,169
2814,137,122
2815,156,131
2816,181,201
2817,160,218
2818,116,102
2819,250,119
2820,129,201
2821,140,227
2822,201,128
2823,220,128
2824,198,115
2825,118,246
2826,241,136
2827,234,177
2828,250,250
2829,229,164
2830,229,248
2831,103,116
2832,151,111
2833,222,183
2834,105,122
2835,189,128
2836,237,244
2837,187,109
2838,133,231
2839,153,239
2840,184,173
2841,169,186
2842,163,171
2843,143,126
2844,143,229
2845,152,117
2846,240,172
2847,155,126
2848,115,157
2849,160,131
2850,175,233
2851,160,135
2852,234,104
2853,226,124
2854,155,166
2855,231,146
2856,232,216
2857,117,234
2858,198,178
2859,111,215
2860,106,148
2861,125,219
2862,196,115
2863,177,144
2864,147,168
2865,107,154
2866,174,168
2867,182,132
2868,240,223
2869,168,204
2870,112,229
2871,177,196
2872,177,228
2873,204,111
2874,231,240
2875,111,166
2876,128,230
2877,156,227
2878,234,180
2879,175,169
2880,109,157
2881,139,162
2882,185,202
2883,120,175
2884,164,117
2885,168,250
2886,145,241
2887,122,150
2888,152,137
2889,167,159
2890,149,161
2891,121,234
2892,137,162
2893,201,237
2894,154,100
2895,247,121
2896,234,132
2897,243,190
2898,196,135
2899,230,202
2900,188,246
2901,162,137
2902,218,240
2903,122,224
2904,183,110
2905,186,181
2906,225,203
2907,101,196
2908,210,155
2909,230,103
2910,109,187
2911,171,130
2912,234,125
2913,160,161
2914,132,171
2915,176,203
2916,216,121
2917,249,227
2918,144,165
2919,102,102
2920,136,148
2921,180,157
2922,171,247
2923,104,134
2924,150,240
2925,220,151
2926,162,140
2927,212,214
2928,241,115
2929,180,140
2930,201,154
2931,215,200
2932,108,147
2933,168,166
2934,180,231
2935,175,103
2936,139,135
2937,190,210
2938,250,204
2939,246,166
2940,176,248
2941,188,214
2942,198,101
2943,132,100
2944,104,175
2945,205,148
2946,177,150
2947,130,227
2948,198,232
2949,173,211
2950,160,131
2951,135,243
2952,245,152
2953,192,121
2954,133,221
2955,170,243
2956,140,230
2957,119,198
2958,210,218
2959,166,181
2960,247,110
2961,181,188
2962,124,239
2963,241,205
2964,214,214
2965,221,204
2966,136,197
2967,127,160
2968,174,112
2969,145,239
2970,154,182
2971,132,187
2972,150,170
2973,112,170
2974,208,148
2975,143,246
2976,111,208
2977,148,205
2978,120,225
2979,165,157
2980,229,129
2981,198,138
2982,250,115
2983,218,109
2984,196,207
2985,126,130
2986,139,244
2987,149,110
2988,224,160
2989,226,216
2990,128,118
2991,187,153
2992,224,130
2993,139,120
2994,122,218
2995,244,160
2996,153,223
2997,144,170
2998,242,181
2999,103,211
3000,183,181
3001,250,167
3002,105,114
3003,164,129
3004,144,195
3005,196,234
3006,203,137
3007,217,188
3008,118,121
3009,139,112
3010,130,143
3011,146,203
3012,211,130
3013,230,126
3014,171,176
3015,182,101
3016,174,223
3017,162,101
3018,154,177
3019,206,211
3020,229,248
3021,116,212
3022,205,132
3023,157,142
3024,202,133
3025,143,109
3026,155,100
3027,156,146
3028,207,235
3029,205,102
3030,135,194
3031,138,112
3032,150,120
3033,151,226
3034,119,220
3035,120,247
3036,125,221
3037,177,169
3038,103,194
3039,134,180
3040,218,215
3041,227,156
3042,242,161
3043,187,178
3044,177,188
3045,154,123
3046,131,139
3047,111,227
3048,215,108
3049,135,148
3050,102,243
3051,102,210
3052,121,165
3053,141,214
3054,206,143
3055,203,102
3056,190,200
3057,158,236
3058,114,247
3059,137,179
3060,132,230
3061,137,225
3062,212,115
3063,176,204
3064,208,149
3065,212,174
3066,121,164
3067,228,170
3068,124,167
3069,191,101
3070,238,176
3071,216,216
3072,142,103
3073,213,216
3074,209,131
3075,172,119
3076,220,156
3077,170,126
3078,209,236
3079,250,223
3080,106,123
3081,178,140
3082,200,205
3083,130,106
3084,126,142
3085,110,138
3086,247,116
3087,204,114
3088,191,180
3089,116,134
3090,127,121
3091,212,160
3092,241,121
3093,180,174
3094,231,195
3095,214,190
3096,197,243
3097,245,200
3098,188,197
3099,241,109
3100,112,205
3101,180,177
3102,148,135
3103,165,123
3104,191,117
3105,225,193
3106,243,151
3107,227,106
3108,129,241
3109,149,138
3110,155,158
3111,189,112
3112,249,244
3113,143,221
3114,130,215
3115,241,104
3116,204,146
3117,138,226
3118,206,247
3119,149,237
3120,173,110
3121,137,165
3122,242,153
3123,134,112
3124,245,224
3125,203,195
3126,104,216
3127,171,125
3128,183,163
3129,170,117
3130,211,140
3131,119,189
3132,148,128
3133,112,234
3134,187,147
3135,219,168
3136,215,191
3137,168,221
3138,223,236
3139,215,157
3140,163,224
3141,178,180
3142,180,137
3143,103,119
3144,154,219
3145,153,191
3146,164,183
3147,174,108
3148,230,246
3149,188,226
3150,141,235
3151,246,162
3152,225,136
3153,169,164
3154,109,230
3155,181,247
3156,245,161
3157,122,184
3158,117,110
3159,239,214
3160,195,130
3161,232,235
3162,158,142
3163,219,240
3164,213,122
3165,245,106
3166,209,129
3167,148,215
3168,187,232
3169,130,193
3170,194,127
3171,176,211
3172,116,210
3173,124,162
3174,133,116
3175,175,147
3176,126,233
3177,166,100
3178,127,218
3179,139,213
3180,110,200
3181,149,209
3182,131,212
3183,149,160
3184,133,141
3185,133,162
3186,168,127
3187,131,127
3188,177,226
3189,136,134
3190,237,109
3191,136,242
3192,167,158
3193,224,137
3194,133,150
3195,200,248
3196,211,160
3197,152,236
3198,231,202
3199,164,129
3200,163,150
3201,135,196
3202,110,141
3203,245,162
3204,215,213
3205,138,206
3206,201,249
3207,102,199
3208,100,171
3209,190,175
3210,235,190
3211,122,236
3212,126,123
3213,220,102
3214,176,196
3215,108,224
3216,187,152
3217,132,148
3218,167,193
3219,144,174
3220,123,105
3221,184,243
3222,112,149
3223,165,133
3224,126,209
3225,168,108
3226,196,223
3227,165,136
3228,172,219
3229,154,148
3230,147,236
3231,107,112
3232,189,187
3233,240,228
3234,103,221
3235,250,136
3236,202,177
3237,174,219
3238,239,138
3239,216,215
3240,248,189
3241,158,159
3242,117,166
3243,102,124
3244,249,135
3245,119,120
3246,183,216
3247,167,162
3248,226,228
3249,123,236
3250,224,233
3251,108,241
3252,244,183
3253,222,113
3254,173,196
3255,173,144
3256,210,162
3257,243,193
3258,171,112
3259,147,130
3260,124,193
3261,157,232
3262,228,170
3263,144,142
3264,138,147
3265,164,157
3266,165,192
3267,121,143
3268,107,184
3269,119,111
3270,148,158
3271,202,155
3272,221,241
3273,120,150
3274,240,194
3275,132,119
3276,249,174
3277,142,148
3278,145,169
3279,189,180
3280,115,226
3281,207,227
3282,192,106
3283,201,199
3284,243,129
3285,223,186
3286,117,224
3287,145,248
3288,176,108
3289,188,199
3290,164,200
3291,210,133
3292,197,208
3293,138,249
3294,232,182
3295,212,232
3296,187,148
3297,102,245
3298,247,159
3299,159,205
3300,181,230
3301,238,215
3302,135,148
3303,249,228
3304,219,224
3305,222,170
3306,166,232
3307,199,118
3308,153,209
3309,185,123
3310,156,220
3311,139,140
3312,207,234
3313,134,219
3314,194,115
3315,246,100
3316,115,134
3317,204,139
3318,143,143
3319,180,247
3320,219,179
3321,201,180
3322,197,221
3323,223,101
3324,168,241
3325,190,230
3326,158,228
3327,173,151
3328,234,125
3329,136,152
3330,153,192
3331,162,146
3332,159,155
3333,109,134
3334,159,195
3335,112,147
3336,207,171
3337,151,117
3338,182,181
3339,208,183
3340,189,164
3341,198,181
3342,221,116
3343,140,171
3344,120,190
3345,115,102
3346,248,130
3347,192,113
3348,114,173
3349,135,124
3350,213,142
3351,224,107
3352,103,244
3353,127,178
3354,110,104
3355,141,177
3356,249,163
3357,199,131
3358,148,168
3359,237,157
3360,239,166
3361,132,158
3362,155,124
3363,192,102
3364,238,174
3365,159,177
3366,212,228
3367,139,129
3368,220,122
3369,182,132
3370,172,184
3371,233,119
3372,214,207
3373,160,173
3374,221,119
3375,156,162
3376,242,144
3377,167,102
3378,245,218
3379,192,232
3380,150,108
3381,114,172
3382,196,166
3383,224,122
3384,244,223
3385,245,206
3386,125,148
3387,246,142
3388,194,176
